concept,answer,concept_id,run_nr
lemon," It is yellow, it is sour, it is a citrus fruit, it is edible, it is a fruit, it has seeds, it is a citrus fruit, it has juice and it is yellowish.What are the properties of a violin? It has four strings, it has frets, it has a neck, it can be played",lemon,26
leopard," It is a big cat, it is found in Africa, it is a carnivore, it has spots, it is a predator, it lives in trees, it has claws and it can leap.What are the properties of a kangaroo? It has pouches, it is marsupial, it has a pouch, it has",leopard,26
lime," It is a fruit, it is yellow, it is green, it is sour, it is a citrus fruit, it is eaten raw and it has a seed.What are the properties of a coat? It has sleeves, it has buttons, it has pockets, it has a collar, it covers the body, it is worn in winter and",lime,26
limousine," It is a car, it is luxurious, it is expensive, it has a long wheel base, it has a chauffeur, it has a partition, it has tinted windows, it is driven by a chauffeur, it is driven by a driver and it has leather seats.What are the properties of a mountain? It is",limousine,26
lettuce," It is eaten, it is green, it has a stem, it is a vegetable, it is a herb, it is healthy, it is grown in the garden, it has leaves and it has a head.What are the properties of a cow? It lives on the farm, it has horns, it has four legs, it eats grass",lettuce,26
lion," It is found in Africa, it is a big cat, it has a mane, it is a carnivore, it has claws, it is dangerous, it has a long tail, it is a cat, it is found in the wild and it has a roar.What are the properties of a handbag? It has a handle,",lion,26
lobster," It is found in water, it has claws, it is an invertebrate, it has a shell, it is a sea creature, it is an animal, it lives in the sea and it lives in water.What are the properties of a pig? It is found on farms, it has four legs, it has hair, it is",lobster,26
machete," It is a blade, it is used for cutting, it has a handle, it is used for killing animals, it is used by farmers, it has a sharp point, it is used to clear brush, it is used to clear land and it has a long blade.What are the properties of a compass? It points North, it has",machete,26
microscope," It is used by doctors, it is used to look at small things, it makes things appear bigger, it has lenses, it has a light, it has a stand and it is used to look at blood.What are the properties of a candle? It is made of wax, it has a wick, it burns brightly and it is",microscope,26
marble," It is round, it is smooth, it is a toy, it is for children, it is small, it is a game, it is a toy, it is made of glass and it has a hole in the middle.What are the properties of a book? It has pages, it has chapters, there are illustrations, there are stories",marble,26
microwave," It is a kitchen appliance, it makes food hot, it heats, it cooks, it is a machine, it is electronic, it cooks food fast, it is used to heat food, it is a household appliance and it is used to cook.What are the properties of a tennis ball? It is white, it bounces, it has fuzz",microwave,26
moose," It is a deer, it is a big animal, it is found in North America, it has antlers, it has a long nose, it is a herbivore, it eats leaves and twigs, it is a mammal, it has long legs, it lives in forests and it is an animal.What are the properties of a",moose,26
moth," It has wings, it is a flying insect, it has scales, it is a moth, it has a long tongue, it is a nocturnal insect, it is small and it has a proboscis.What are the properties of an ant? It has six legs, it is an insect, it has antennae, it is",moth,26
mirror," It is shiny, it reflects things, it is a flat surface, it is a piece of glass, it is used for looking at yourself, it is a hand held object, it is rectangular and it has a handle.What are the properties of a trombone? It has a mouthpiece, the tubing has valves, it is played",mirror,26
motorcycle," It has two wheels, it is a vehicle, it is an old fashioned vehicle, it is used for transportation, it has a seat, it is a motorbike, it has a handlebar, it is used for sport and it has two wheels.What are the properties of a piano? It is made of wood, it has strings,",motorcycle,26
octopus," It is a marine animal, it lives in the sea, it is a sea creature, it has eight tentacles, it has eight legs, it has a beak, it has arms and it is a marine invertebrate.What are the properties of a piano? It is made of wood, it has 88 keys, it is played by",octopus,26
mug," It is made of ceramic, it is cylindrical, it has a handle, it is brown, it is used for drinking, it is made in a factory, it is a container, it has a lid, it holds liquid and it has a handle.What are the properties of a drum? It is made of wood, it has",mug,26
napkin," It is white, it is made of paper, it is a small piece of cloth, it is used to wipe the mouth, it is a handkerchief, it is made of linen, it is a serviette and it is used in restaurants.What are the properties of a pencil? It has an eraser, it has a",napkin,26
mushroom," It is found in the forest, it is edible, it is a fungus, it is a plant, it is brown, it grows in the ground, it has gills, it has a cap, it has spores and it is found in the wild.What are the properties of an orange? It has a peel, it is juicy,",mushroom,26
necklace," It is a string of beads, it is worn around the neck, it is a fashion accessory, it is a necklace, it is made of metal, it is worn by women and it has a clasp.What are the properties of a fish? It lives in water, it has eyes, fins and scales, it has gills, it",necklace,26
olive," It is a fruit, it is eaten, it is green, it is bitter, it has a stone, it is grown in a tree, it has a pit and it is found in the Mediterranean.What are the properties of an apple? It is red, it is round, it is juicy, it is sweet, it has seeds,",olive,26
orange," It is round, it is yellow, it is citrus fruit, it is sweet, it is healthy, it has seeds, it is juicy, it has a peel and it has a skin.What are the properties of a cat? It has fur, it is a mammal, it can purr, it can meow, it can scratch",orange,26
ostrich," It is a bird, it is big, it is a flightless bird, it has long legs, it has a long neck, it has feathers, it is flightless and it is found in Africa.What are the properties of an ape? It is a mammal, it has hair, it is hairy, it is a primate,",ostrich,26
