preprocessed_feature,concept_id,run_nr,amount_runs_feature_occured,amount_runs_feature_occured_within_concept,decoded_feature
it can keep a person warm,cape,6,1,1,keeps a person warm
it is worn over other clothing,cape,6,1,1,is worn over other clothing
it is a loose outer garment,cape,6,3,2,is a loose outer garment
it has an opening in the center,cape,6,1,1,has an opening in the center
it is fastened at the neck,cape,6,1,1,is fastened at the neck
it protects the floor,mat,6,3,3,protects floors
it is rectangular,mat,6,10,9,is rectangular
it is flat,mat,6,10,9,is flat
it is made of various materials,mat,6,5,3,is made of various materials
it is woven,mat,6,10,3,is woven
it is non-slip,mat,6,1,1,is non - slip
it is decorative,mat,6,10,4,is decorative
it provides cushioning,mat,6,2,2,provides cushioning
it is washable,mat,6,7,4,is washable
it has different patterns,mat,6,2,2,has different patterns
it has different sizes,mat,6,2,1,has different sizes
it is durable,mat,6,10,2,is durable
it is thin,mat,6,9,2,is thin
it is small,pin,6,10,4,is small
it is metal,pin,6,10,3,is metal
it has a sharp point,pin,6,2,1,has a sharp point
it is used for sewing,pin,6,10,6,is used to sew
it comes in different sizes,pin,6,10,3,comes in different sizes
it requires a cushion,pin,6,1,1,requires a cushion
it has a head,pin,6,6,3,has a head
it can cause injury if misused,pin,6,5,1,causes injury
it rusts,pin,6,2,2,rusts
it holds fabric together,pin,6,3,3,holds fabric together
it is inexpensive,pin,6,8,3,is inexpensive
it is disposable and it is a sewing accessory,pin,6,2,2,is a sewing accessory
it is disposable and it is a sewing accessory,pin,6,10,1,is disposable
it is disposable and it is a sewing accessory,pin,6,2,2,is sewing
it is disposable and it is a sewing accessory,pin,6,8,2,is an accessory
it is circular,plate,6,10,2,is round
it is used for eating,plate,6,10,7,is used to eat
it is made of ceramic,plate,6,10,4,is made of ceramic
it is made of glass,plate,6,10,3,is made of glass
it is made of plastic,plate,6,10,1,is made of plastic
it is designed,plate,6,1,1,is designed
it is decorative,plate,6,10,6,is decorative
it requires washing,plate,6,1,1,requires washing
it is used with cutlery,plate,6,1,1,is used with cutlery
it is used for presentation,plate,6,1,1,is used for presentations
it is used for decorating tables,plate,6,1,1,is used to decorate tables
it has patterns,plate,6,8,1,has patterns
it has designs,plate,6,3,1,has designs
it has wheels,trolley,6,10,7,has wheels
it is used for transportation,trolley,6,10,1,is used for transportation
it requires tracks,trolley,6,1,1,requires tracks
it is controlled by drivers,trolley,6,1,1,is controlled by drivers
it is powered by electricity,trolley,6,6,2,is powered by electricity
it is used by the public,trolley,6,1,1,is used by the public
it requires passengers,trolley,6,1,1,requires passengers
it is long,trolley,6,10,1,is long
it has seats,trolley,6,9,7,has seats
it makes stopping at stations,trolley,6,1,1,makes stopping at stations
it runs on schedules,trolley,6,1,1,runs on schedules
it is used in cities,trolley,6,3,2,is used in cities
it reduces traffic,trolley,6,5,5,reduces traffic
it is environmentally friendly,trolley,6,7,6,is environmentally friendly
it runs on rails,trolley,6,1,1,runs on rails
it is loud,accordion,7,10,1,is loud
it is portable,accordion,7,10,7,is portable
it is played by squeezing,accordion,7,4,4,is played by squeezing
it has buttons,accordion,7,10,9,has buttons
it has bellows,accordion,7,10,10,has bellows
it makes music,accordion,7,9,7,makes music
it is an instrument,accordion,7,10,9,is an instrument
it is used in folk music,accordion,7,7,5,is used in folk music
it has reeds,accordion,7,9,9,has reeds
it is rectangular,accordion,7,10,1,is rectangular
it is popular in eastern european music,accordion,7,1,1,is popular in eastern european music
it has keys,accordion,7,10,10,has keys
it is black,accordion,7,10,1,is black
it has straps and it is used by accordionists,accordion,7,1,1,is used by accordionists
it has straps and it is used by accordionists,accordion,7,10,4,has straps
it has a long jaw,alligator,7,1,1,has a long jaw
it is reptile,alligator,7,3,1,is reptile
it lives in water,alligator,7,10,5,lives in water
it is dangerous,alligator,7,10,6,is dangerous
it is scaly,alligator,7,6,4,is scaly
it lives in swamps,alligator,7,1,1,lives in swamps
it is edible,alligator,7,10,1,is edible
it is a predator,alligator,7,10,1,is a predator
it is green,alligator,7,10,4,is green
it swims,alligator,7,10,4,swims
it has sharp teeth,alligator,7,10,6,has sharp teeth
it has a long tail,alligator,7,9,8,has a long tail
it is hunted,alligator,7,7,1,is hunted
it has flashing lights,ambulance,5,6,6,has flashing lights
it is equipped with medical equipment,ambulance,5,1,1,is equipped with medical equipment
it transports patients,ambulance,5,6,6,transports patients
it has sirens,ambulance,5,7,7,has sirens
it is used for emergencies,ambulance,5,6,6,is used for emergencies
it has paramedics,ambulance,5,8,8,has paramedics
it is fast,ambulance,5,10,3,is fast
it is white,ambulance,5,10,4,is white
it has a stretcher,ambulance,5,1,1,has stretchers
it saves lives,ambulance,5,2,2,saves lives
it responds to 911 calls,ambulance,5,2,2,respones to 911 calls
it goes to hospitals,ambulance,5,1,1,goes to hospitals
it is large,ambulance,5,10,3,is large
it is heavy,anchor,5,10,8,is heavy
it is made of metal,anchor,5,10,6,is made of metal
it is shaped like a cross,anchor,5,6,6,is shaped like a cross
it keeps ships in place,anchor,5,1,1,keeps ships in place
it rests on the ocean floor,anchor,5,1,1,rests on the ocean floor
it is attached to a chain,anchor,5,2,2,is attached to a chain
it prevents drifting,anchor,5,5,5,prevenes drifting
it has chains,anchor,5,3,2,has a chain
it is pointy,anchor,5,10,1,is pointy
it is durable,anchor,5,10,1,is durable
it was used in the past,anchor,5,4,1,is used in the past
it has points that dig into the sea bed,anchor,5,1,1,has a point
it is thick,anchor,5,5,1,is thick
it is small,ant,5,10,9,is small
it lives in colonies,ant,5,10,8,lives in colonies
it is an insect,ant,5,10,8,is an insect
it walks,ant,5,6,2,walks
it is black,ant,5,10,8,is black
it has 3 body parts,ant,5,2,2,has three body parts
it has 6 legs,ant,5,10,9,has six legs
it can lift 10 times its weight,ant,5,1,1,lifts ten times its weight
it is hardworking,ant,5,2,2,is hardworking
it is an animal,ant,5,10,2,is an animal
it lives underground,ant,5,5,2,lives underground
it is red,ant,5,10,4,is red
it has antennae,ant,5,9,6,has antennae
it communicates using scent,ant,5,1,1,communicates using scent
it is social,ant,5,9,5,is social
it is found everywhere,ant,5,1,1,is found everywhere
it is round,apple,5,10,10,is round
it grows on trees,apple,5,10,9,grows on trees
it is used for juice,apple,5,4,3,is used for juice
it is a fruit,apple,5,10,9,is a fruit
it has seeds,apple,5,10,10,has seeds
it tastes sweet,apple,5,7,6,tastes sweet
it has peel,apple,5,6,1,has peel
it has cores,apple,5,1,1,has cores
it is crunchy,apple,5,10,7,is crunchy
it has pulp,apple,5,6,1,has pulp
it is juicy,apple,5,10,5,is juicy
it is edible,apple,5,10,7,is edible
it is cloth,apron,5,5,2,is cloth
it protects clothing,apron,5,2,2,protects clothing
it has pockets,apron,5,9,5,has pockets
it is worn for cooking,apron,5,2,2,is worn to cook
it has strings,apron,5,10,3,has strings
it is tied around the waist,apron,5,3,3,is tied around the waist
it is long,apron,5,10,1,is long
it is short,apron,5,8,1,is short
it is waterproof,apron,5,8,1,is waterproof
it is decorative,apron,5,10,1,is decorative
it is used by chefs,apron,5,3,1,is used by chefs
it is black,apron,5,10,1,is black
it is white,apron,5,10,1,is white
it is multicoloured,apron,5,1,1,is multicolored
it has frills,apron,5,1,1,has frills
it is designer and it has patterns,apron,5,1,1,is designer
it is designer and it has patterns,apron,5,8,1,has patterns
it is used for ashes,ashtray,5,1,1,is used for ashes
it is made of glass,ashtray,5,10,7,is made of glass
it is made of metal,ashtray,5,10,1,is made of metal
it is made of ceramic,ashtray,5,10,6,is made of ceramic
it has a base,ashtray,5,8,1,has a base
it has sides,ashtray,5,9,2,has sides
it is fireproof,ashtray,5,3,2,is fireproof
it is placed on tables,ashtray,5,5,3,is placed on tables
it is circular,ashtray,5,10,1,is round
it is square,ashtray,5,7,1,is square
it is decorative,ashtray,5,10,5,is decorative
it is plain,ashtray,5,6,1,is plain
it has a lid,ashtray,5,10,1,has a lid
it is oval,avocado,5,7,3,is oval
it is green,avocado,5,10,8,is green
it has a large seed,avocado,5,6,6,has a large seed
it is creamy,avocado,5,8,7,is creamy
it is used in guacamole,avocado,5,4,4,is used in guacamole
it is a fruit,avocado,5,10,9,is a fruit
it grows on trees,avocado,5,10,6,grows on trees
it has flesh,avocado,5,5,1,has flesh
it tastes buttery,avocado,5,4,3,tastes buttery
it contains healthy fats,avocado,5,7,7,contains healthy fats
it turns brown when exposed to air,avocado,5,3,2,turns brown
it has skin,avocado,5,8,1,has skin
it is expensive,avocado,5,10,2,is expensive
it is green,asparagus,5,10,9,is green
it is white,asparagus,5,10,1,is white
it is a vegetable,asparagus,5,10,10,is a vegetable
it is edible,asparagus,5,10,7,is edible
it is long,asparagus,5,10,4,is long
it grows in spears,asparagus,5,5,5,grows in spears
it tastes bitter,asparagus,5,9,5,tastes bitter
it has tips,asparagus,5,1,1,has a tip
it is cooked,asparagus,5,8,3,is cooked
it is grilled,asparagus,5,2,1,is grilled
it is steamed,asparagus,5,5,1,is steamed
it is thin,asparagus,5,9,3,is thin
it is thick,asparagus,5,5,1,is thick
it is sharp,axe,5,10,8,is sharp
it is heavy,axe,5,10,8,is heavy
it is made of metal,axe,5,10,7,is made of metal
it is used for chopping wood,axe,5,9,8,is used to chop wood
it has a handle,axe,5,10,5,has a handle
it is dangerous,axe,5,10,8,is dangerous
it has a blade and it is an tool,axe,5,1,1,is a tool
it has a blade and it is an tool,axe,5,10,6,has a blade
it is round,bag,5,10,1,is round
it grows on vines,bag,5,10,1,grows on vines
it is used for raisins,bag,5,2,1,is used for raisins
it is purple,bag,5,10,1,is purple
it is small,bag,5,10,2,is small
it tastes good,bag,5,7,1,tastes good
it is used for wine,bag,5,3,1,is used for wine
it is red,bag,5,10,1,is red
it is juicy,bag,5,10,1,is juicy
it is used for juice,bag,5,4,1,is used for juice
it is green,bag,5,10,1,is green
it is a fruit,bag,5,10,1,is a fruit
it has seeds,bag,5,10,1,has seeds
it is round,ball,5,10,9,is round
it rolls,ball,5,10,9,rolls
it bounces,ball,5,10,9,bounces
it is used in sports,ball,5,7,5,is used in sports
it is inflated,ball,5,10,6,is inflated
it is solid,ball,5,10,2,is solid
it is thrown,ball,5,10,4,is thrown
it is kicked,ball,5,10,3,is kicked
it comes in different sizes,ball,5,10,7,comes in different sizes
it is made of rubber,ball,5,10,3,is made of rubber
it made of plastic,ball,5,1,1,makes of plastic
it is made of leather,ball,5,10,1,is made of leather
it can be any colour,ball,5,2,1,is any color
it has air inside and it is spherical,ball,5,6,6,is spherical
it has air inside and it is spherical,ball,5,1,1,has air inside
it is round,balloon,5,10,7,is round
it is inflatable,balloon,5,3,3,is inflatable
it floats,balloon,5,10,9,floats
it pops,balloon,5,7,7,pops
it is made of rubber,balloon,5,10,6,is made of rubber
it comes in colours,balloon,5,2,1,comes in colors
it is used for decoration,balloon,5,7,3,is used for decoration
it is used for celebrations,balloon,5,4,3,is used for celebrations
it has air,balloon,5,1,1,has air
it has helium,balloon,5,1,1,has helium
it has a string,balloon,5,7,3,has a string
it makes a popping sound,balloon,5,2,1,makes a popping sound
it can be shaped like animals,balloon,5,1,1,is shaped like animals
it is long,banana,5,10,5,is long
it is yellow,banana,5,10,10,is yellow
it grows on trees,banana,5,10,8,grows on trees
it tastes sweet,banana,5,7,4,tastes sweet
it is soft,banana,5,10,8,is soft
it is a fruit,banana,5,10,9,is a fruit
it is curved,banana,5,10,10,is curved
it has potassium,banana,5,5,5,has potassium
it has peel,banana,5,6,3,has peel
it is used in smoothies,banana,5,2,2,is used in smoothies
it has no seeds,banana,5,1,1,has no seeds
it is nutritious,banana,5,10,3,is nutritious
it is good for you,banana,5,10,3,is good for you
it ripens after being picked,banana,5,1,1,ripens after being picked
it has strings,banjo,5,10,8,has strings
it is stringed,banjo,5,4,2,is stringed
it is played,banjo,5,1,1,is played
it makes music,banjo,5,9,3,makes music
it has a neck,banjo,5,10,5,has a neck
it has frets,banjo,5,10,6,has frets
it has a resonator,banjo,5,6,6,has a resonator
it has a bridge,banjo,5,10,3,has a bridge
it has tuning pegs,banjo,5,9,8,has tuning pegs
it is plucked,banjo,5,8,7,is plucked
it has a round back,banjo,5,1,1,has a round back
it is hollow,banjo,5,10,1,is hollow
it has a distinctive twangy sound,banjo,5,1,1,has a distinctive twangy sound
it is round,barrel,5,10,8,is round
it is made of wood,barrel,5,10,8,is made of wood
it holds liquid,barrel,5,9,3,holds liquids
it has metal bands,barrel,5,3,3,has metal bands
it has a curved shape,barrel,5,6,4,has a curved shape
it is used for aging wine,barrel,5,4,4,is used to age wine
it is used for storage,barrel,5,9,5,is used for storage
it has a lid,barrel,5,10,8,has a lid
it is wide in the middle,barrel,5,1,1,is wide in the middle
it has staves,barrel,5,5,5,has staves
it is watertight,barrel,5,7,6,is watertight
it has hoops,barrel,5,2,2,has hoops
it has heads,barrel,5,1,1,has a head
it is woven,basket,5,10,10,is woven
it is round,basket,5,10,6,is round
it holds items,basket,5,6,2,holds items
it has handles,basket,5,10,5,has a handle
it is made of wood or reed,basket,5,1,1,is made of reeds
it is made of wood or reed,basket,5,10,5,is made of wood
it stores objects,basket,5,2,2,stores objects
it is used for picnics,basket,5,2,2,is used for picnics
it lets air in,basket,5,1,1,lets air in
it has an open structure,basket,5,4,1,has an open structure
it is handcrafted,basket,5,1,1,is handcrafted
it is decorative,basket,5,10,5,is decorative
it comes in different sizes,basket,5,10,8,comes in different sizes
it grows on vines,bean,5,10,4,grows on vines
it is legume,bean,5,1,1,is legume
it is green,bean,5,10,3,is green
it is dried,bean,5,10,5,is dried
it is used in salads,bean,5,10,2,is used in salads
it has a high protein content,bean,5,1,1,has a high protein content
it is good for chili,bean,5,1,1,is good for chili
it causes gas,bean,5,1,1,causes gas
it comes in a pod,bean,5,1,1,comes in pods
it is brown,bean,5,10,3,is brown
it is edible,bean,5,10,7,is edible
it is furry,bear,5,10,9,is furry
it hibernates,bear,5,10,7,hibernates
it eats fish,bear,5,10,9,eats fish
it is large,bear,5,10,7,is large
it is dangerous,bear,5,10,9,is dangerous
it lives in forests,bear,5,10,9,lives in forests
it is a mammal,bear,5,10,10,is a mammal
it eats berries,bear,5,5,5,eats berries
it is black,bear,5,10,1,is black
it eats meat,bear,5,10,3,eats meat
it stands on two legs,bear,5,7,7,stands on two legs
it has claws,bear,5,10,2,has claws
it is brown,bear,5,10,7,is brown
it lives in caves,bear,5,9,1,lives in caves
it roars,bear,5,10,6,roars
it is strong,bear,5,10,2,is strong
it builds dams,beaver,5,7,7,builds dams
it has a flat tail,beaver,5,6,5,has a flat tail
it lives in rivers,beaver,5,5,3,lives in rivers
it is brown,beaver,5,10,4,is brown
it has fur,beaver,5,10,4,has fur
it chews wood,beaver,5,1,1,chews wood
it is a rodent,beaver,5,10,6,is a rodent
it is large,beaver,5,10,1,is large
it makes lodges,beaver,5,2,2,makes lodges
it has webbed feet,beaver,5,10,7,has webbed feet
it is herbivorous,beaver,5,8,1,is herbivorous
it eats plants,beaver,5,10,2,eats plants
it is native to north america,beaver,5,4,1,is native to north america
it is rectangular,bed,5,10,5,is rectangular
it is used for sleeping,bed,5,10,6,is used to sleep
it has a mattress,bed,5,9,9,has a mattress
it has sheets,bed,5,8,8,has sheets
it has blankets,bed,5,7,7,has blankets
it has pillows,bed,5,9,9,has pillows
it comes in different sizes,bed,5,10,2,comes in different sizes
