concept,answer,concept_id,run_nr
spinach," It is green, it is a vegetable, it is bitter, it is healthy, it is used in salads, it is used in cooking, it has leaves, it is eaten raw, it grows in gardens and it has seeds.What are the properties of a book? It has pages, it has words, it has a cover, it",spinach,17
spoon," It has a handle, it is silver, it is made of metal, it is used for eating, it is used for soup, it is used for eating soup, it is used for eating food, it has a bowl, it has a long handle, it is used for eating cereal and it is used for eating ice cream.What are",spoon,17
squid," It has tentacles, it is an animal, it has eyes, it is used for food, it is used for bait, it has a beak, it is slimy, it has a head, it has 8 legs, it lives in the ocean, it has fins, it lives in water and it is used for fishing.What are",squid,17
squirrel," It has fur, it is brown, it is cute, it has a bushy tail, it eats nuts, it has a long tail, it is an animal, it has 4 legs, it has eyes, it is small and it has 2 legs.What are the properties of a dog? It has fur, it is brown and white",squirrel,17
stick," It is long, it is hard, it is used for hitting, it is used for fighting, it is used as a weapon, it is used as a tool, it is used to poke things, it has bark, it has leaves, it has branches, it has sap, it is used for walking on the ground, it can be used",stick,17
strainer," It is used for cooking, it has holes, it is used for food, it is used for draining water, it is used for rinsing, it is made of metal, it has holes, it has a handle, it is used in the kitchen, it has a lid and it is used for washing.What are the properties of",strainer,17
strawberry," It is red, it has seeds, it is sweet, it has leaves, it has a stem, it has a flower, it is grown in the ground, it is used for food, it is edible, it is used for desserts, it is grown on plants and it is used for garnishes.What are the properties of a pencil",strawberry,17
submarine," It has a periscope, it is used for spying, it is used by the navy, it is a military vehicle, it has a propeller, it has a hull, it is launched from a ship, it is used for war, it has torpedoes, it is used for killing, it has hatches, it has a con",submarine,17
surfboard," It is used in surfing, it is made of fiberglass, it has a fin, it has a leash, it is used for surfing, it is long, it has a grip, it is used for water sports, it is used for sports and it has a leash.What are the properties of an egg? It has an eggshell",surfboard,17
swan," It is white, it is graceful, it has a long neck, it has feathers, it has wings, it is used for swimming, it is large, it is used for entertainment, it has a long beak, it is used for swimming, it has a long neck, it has long legs, it is used for swimming and it lives",swan,17
sweater," It is worn, it is made of wool, it is warm, it is used in cold weather, it is used for clothing, it is made of yarn, it has sleeves, it has a collar, it has buttons, it is knitted and it is worn for warmth.What are the properties of a ball? It bounces, it",sweater,17
swimsuit," It is used for swimming, it is used for water, it is made of fabric, it is used for swimming pools, it is used for the beach, it is worn by women, it has a top and bottom, it has trunks, it has a skirt, it has a bra top, it covers the body and it has a one",swimsuit,17
sword," It is sharp, it is used for fighting, it has a handle, it is made of metal, it has a blade, it kills people, it is dangerous, it has a point, it is used for killing, it has a sharp edge and it is used for war.What are the properties of a tooth? It has enamel",sword,17
table," It is used for eating, it is used for sitting, it has legs, it has a top, it has a flat surface, it is used for studying, it has a surface, it is made of wood and it has a flat top.What are the properties of a chair? It is used for sitting, it has four legs,",table,17
taxi," It is yellow, it is large, it is used for transportation, it has seats, it has wheels, it has a roof, it is open, it has a door on the side, it has a door on the front, it has a door on the back, it has seats for passengers, it is used for travel and it requires money",taxi,17
tent," It is a shelter, it is used for camping, it has a floor, it has a door, it has a roof, it has walls, it is made of canvas, it is used for sleeping, it is used for storage, it is used for protection from the weather and it has a zipper.What are the properties of a mountain",tent,17
thermometer," It is used to measure temperature, it has mercury, it has a scale, it is used to take body temperature, it is used in the mouth, it has a red line, it is used to check temperature, it has a bulb, it is used for medical purposes, it is made of glass and it has a numerical scale.What",thermometer,17
thimble," It is small, it is round, it is made of metal and it has a lid.What are the properties of a toy? It is colorful, it is small, it is round and it is made of plastic.What are the properties of a toy car? It is small, it has wheels and it is made of plastic.",thimble,17
tiger," It is a large cat, it is a carnivore, it has stripes, it is dangerous, it has claws, it has sharp teeth, it lives in the jungle, it has a tail, it is a mammal, it eats meat, it kills animals for food and it has fur.What are the properties of a whale? It lives",tiger,17
toad," It has a warty back, it is green, it is small, it has a long tongue, it eats insects, it lives in the grass, it has a long tongue, it is an amphibian, it is used for experiments, it is poisonous, it has a long tongue, it is slimy, it eats flies, it is",toad,17
toaster," It is used for cooking, it has a cord, it has a plug, it has a handle, it is a kitchen appliance, it has a timer, it is used for heating food, it is used for cooking food, it has buttons, it has a lever, it is used for toast, it is used for heating bread and it is",toaster,17
